 written on 18Apr2020 at 12:40:38 
           4
           1
    1
    0    0    0    1    1    8.796821    0.000000
    0    0    0    2    1   -0.646607    0.000000
    0    0    0    3    1   -0.646607    0.000000
    0    0    0    4    1    0.646548    0.000000
    0    0    0    1    2   -0.646607    0.000000
    0    0    0    2    2   11.169974    0.000000
    0    0    0    3    2   -1.039518    0.000000
    0    0    0    4    2    1.040518    0.000000
    0    0    0    1    3   -0.646607    0.000000
    0    0    0    2    3   -1.039518    0.000000
    0    0    0    3    3   11.169976    0.000000
    0    0    0    4    3    1.040521    0.000000
    0    0    0    1    4    0.646548    0.000000
    0    0    0    2    4    1.040518    0.000000
    0    0    0    3    4    1.040521    0.000000
    0    0    0    4    4   11.171121    0.000000
