# state 1  state 2  dir  dipole (real)  dipole (imag) 
0.000000 0.000000 1.000000 -2.932979 0.000000
0.000000 0.000000 2.000000 -2.932996 0.000000
0.000000 0.000000 3.000000 22.232867 0.000000
0.000000 1.000000 1.000000 0.000000 0.000000
0.000000 1.000000 2.000000 0.000000 0.000000
0.000000 1.000000 3.000000 0.000000 0.000000
0.000000 2.000000 1.000000 0.000000 0.000000
0.000000 2.000000 2.000000 0.000000 0.000000
0.000000 2.000000 3.000000 0.000000 0.000000
0.000000 3.000000 1.000000 0.000000 0.000000
0.000000 3.000000 2.000000 0.000000 0.000000
0.000000 3.000000 3.000000 0.000000 0.000000
0.000000 4.000000 1.000000 0.000000 0.000000
0.000000 4.000000 2.000000 0.000000 0.000000
0.000000 4.000000 3.000000 0.000000 0.000000
0.000000 5.000000 1.000000 0.000000 0.000000
0.000000 5.000000 2.000000 0.000000 0.000000
0.000000 5.000000 3.000000 0.000000 0.000000
0.000000 6.000000 1.000000 0.000000 0.000000
0.000000 6.000000 2.000000 0.000000 0.000000
0.000000 6.000000 3.000000 0.000000 0.000000
0.000000 7.000000 1.000000 -3.058132 0.000000
0.000000 7.000000 2.000000 3.059641 0.000000
0.000000 7.000000 3.000000 0.000393 0.000000
0.000000 8.000000 1.000000 0.000000 0.000000
0.000000 8.000000 2.000000 0.000000 0.000000
0.000000 8.000000 3.000000 0.000000 0.000000
0.000000 9.000000 1.000000 0.000000 0.000000
0.000000 9.000000 2.000000 0.000000 0.000000
0.000000 9.000000 3.000000 0.000000 0.000000
0.000000 10.000000 1.000000 1.721501 0.000000
0.000000 10.000000 2.000000 1.718824 0.000000
0.000000 10.000000 3.000000 0.893524 0.000000
0.000000 11.000000 1.000000 0.000000 0.000000
0.000000 11.000000 2.000000 0.000000 0.000000
0.000000 11.000000 3.000000 0.000000 0.000000
0.000000 12.000000 1.000000 0.000000 0.000000
0.000000 12.000000 2.000000 0.000000 0.000000
0.000000 12.000000 3.000000 0.000000 0.000000
0.000000 13.000000 1.000000 0.000000 0.000000
0.000000 13.000000 2.000000 0.000000 0.000000
0.000000 13.000000 3.000000 0.000000 0.000000
0.000000 14.000000 1.000000 0.000000 0.000000
0.000000 14.000000 2.000000 0.000000 0.000000
0.000000 14.000000 3.000000 0.000000 0.000000
0.000000 15.000000 1.000000 -1.829017 0.000000
0.000000 15.000000 2.000000 1.830365 0.000000
0.000000 15.000000 3.000000 0.000349 0.000000
0.000000 16.000000 1.000000 0.000000 0.000000
0.000000 16.000000 2.000000 0.000000 0.000000
0.000000 16.000000 3.000000 0.000000 0.000000
0.000000 17.000000 1.000000 0.000000 0.000000
0.000000 17.000000 2.000000 0.000000 0.000000
0.000000 17.000000 3.000000 0.000000 0.000000
0.000000 18.000000 1.000000 1.031139 0.000000
0.000000 18.000000 2.000000 1.028761 0.000000
0.000000 18.000000 3.000000 0.535145 0.000000
0.000000 19.000000 1.000000 0.000000 0.000000
0.000000 19.000000 2.000000 0.000000 0.000000
0.000000 19.000000 3.000000 0.000000 0.000000
0.000000 20.000000 1.000000 0.000000 0.000000
0.000000 20.000000 2.000000 0.000000 0.000000
0.000000 20.000000 3.000000 0.000000 0.000000
1.000000 1.000000 1.000000 -2.932979 0.000000
1.000000 1.000000 2.000000 -2.932996 0.000000
1.000000 1.000000 3.000000 22.232867 0.000000
1.000000 2.000000 1.000000 0.000000 0.000000
1.000000 2.000000 2.000000 0.000000 0.000000
1.000000 2.000000 3.000000 0.000000 0.000000
1.000000 3.000000 1.000000 0.000000 0.000000
1.000000 3.000000 2.000000 0.000000 0.000000
1.000000 3.000000 3.000000 0.000000 0.000000
1.000000 4.000000 1.000000 0.000000 0.000000
1.000000 4.000000 2.000000 0.000000 0.000000
1.000000 4.000000 3.000000 0.000000 0.000000
1.000000 5.000000 1.000000 0.000000 0.000000
1.000000 5.000000 2.000000 0.000000 0.000000
1.000000 5.000000 3.000000 0.000000 0.000000
1.000000 6.000000 1.000000 0.000000 0.000000
1.000000 6.000000 2.000000 0.000000 0.000000
1.000000 6.000000 3.000000 0.000000 0.000000
1.000000 7.000000 1.000000 0.000000 0.000000
1.000000 7.000000 2.000000 0.000000 0.000000
1.000000 7.000000 3.000000 0.000000 0.000000
1.000000 8.000000 1.000000 -3.058132 0.000000
1.000000 8.000000 2.000000 3.059641 0.000000
1.000000 8.000000 3.000000 0.000393 0.000000
1.000000 9.000000 1.000000 0.000000 0.000000
1.000000 9.000000 2.000000 0.000000 0.000000
1.000000 9.000000 3.000000 0.000000 0.000000
1.000000 10.000000 1.000000 0.000000 0.000000
1.000000 10.000000 2.000000 0.000000 0.000000
1.000000 10.000000 3.000000 0.000000 0.000000
1.000000 11.000000 1.000000 1.721501 0.000000
1.000000 11.000000 2.000000 1.718824 0.000000
1.000000 11.000000 3.000000 0.893524 0.000000
1.000000 12.000000 1.000000 0.000000 0.000000
1.000000 12.000000 2.000000 0.000000 0.000000
1.000000 12.000000 3.000000 0.000000 0.000000
1.000000 13.000000 1.000000 0.000000 0.000000
1.000000 13.000000 2.000000 0.000000 0.000000
1.000000 13.000000 3.000000 0.000000 0.000000
1.000000 14.000000 1.000000 0.000000 0.000000
1.000000 14.000000 2.000000 0.000000 0.000000
1.000000 14.000000 3.000000 0.000000 0.000000
1.000000 15.000000 1.000000 0.000000 0.000000
1.000000 15.000000 2.000000 0.000000 0.000000
1.000000 15.000000 3.000000 0.000000 0.000000
1.000000 16.000000 1.000000 -1.829017 0.000000
1.000000 16.000000 2.000000 1.830365 0.000000
1.000000 16.000000 3.000000 0.000349 0.000000
1.000000 17.000000 1.000000 1.031139 0.000000
1.000000 17.000000 2.000000 1.028761 0.000000
1.000000 17.000000 3.000000 0.535145 0.000000
1.000000 18.000000 1.000000 0.000000 0.000000
1.000000 18.000000 2.000000 0.000000 0.000000
1.000000 18.000000 3.000000 0.000000 0.000000
1.000000 19.000000 1.000000 0.000000 0.000000
