# state 1  state 2  dir  dipole (real)  dipole (imag) 
0.000000 0.000000 1.000000 -2.933054E+00 0.000000E+00
0.000000 0.000000 2.000000 -2.933042E+00 0.000000E+00
0.000000 0.000000 3.000000 2.223284E+01 0.000000E+00
0.000000 1.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 1.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 1.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 2.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 2.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 2.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 3.000000 1.000000 -8.623950E-14 0.000000E+00
0.000000 3.000000 2.000000 8.607864E-14 0.000000E+00
0.000000 3.000000 3.000000 -1.209033E-15 0.000000E+00
0.000000 4.000000 1.000000 -4.807302E-14 0.000000E+00
0.000000 4.000000 2.000000 -2.294339E-14 0.000000E+00
0.000000 4.000000 3.000000 -2.320528E-14 0.000000E+00
0.000000 5.000000 1.000000 1.910347E-13 0.000000E+00
0.000000 5.000000 2.000000 -1.432639E-13 0.000000E+00
0.000000 5.000000 3.000000 1.134394E-14 0.000000E+00
0.000000 6.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 6.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 6.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 7.000000 1.000000 -2.974840E+00 0.000000E+00
0.000000 7.000000 2.000000 2.972063E+00 0.000000E+00
0.000000 7.000000 3.000000 -7.202753E-04 0.000000E+00
0.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 9.000000 1.000000 -1.669541E+00 0.000000E+00
0.000000 9.000000 2.000000 -1.674467E+00 0.000000E+00
0.000000 9.000000 3.000000 -8.685200E-01 0.000000E+00
0.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 12.000000 1.000000 4.705587E-15 0.000000E+00
0.000000 12.000000 2.000000 -1.423187E-14 0.000000E+00
0.000000 12.000000 3.000000 -1.611787E-15 0.000000E+00
0.000000 13.000000 1.000000 -2.154902E-14 0.000000E+00
0.000000 13.000000 2.000000 4.608250E-14 0.000000E+00
0.000000 13.000000 3.000000 -1.537441E-14 0.000000E+00
0.000000 14.000000 1.000000 -1.966324E+00 0.000000E+00
0.000000 14.000000 2.000000 1.964785E+00 0.000000E+00
0.000000 14.000000 3.000000 -4.000360E-04 0.000000E+00
0.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 17.000000 1.000000 -1.105013E+00 0.000000E+00
0.000000 17.000000 2.000000 -1.107749E+00 0.000000E+00
