 written on  3May2020 at 23:35:22 
           4
           1
    0    0    0    1    1   -4.328100    0.000000   -4.328100    0.000000    4.579809    0.000000
    0    0    0    2    1   -0.032099   -0.000000   -0.000095   -0.000000   -0.006963   -0.000000
    0    0    0    3    1   -0.000095    0.000000   -0.032099   -0.000000   -0.006963   -0.000000
    0    0    0    4    1   -0.000706   -0.000000   -0.000706    0.000000   -0.001862   -0.000000
    0    0    0    1    2   -0.032099    0.000000   -0.000095    0.000000   -0.006963    0.000000
    0    0    0    2    2   -4.328103    0.000000    4.354466    0.000000    2.541246    0.000000
    0    0    0    3    2   -0.000095   -0.000000   -0.000095   -0.000000   -0.018763   -0.000000
    0    0    0    4    2   -0.000706    0.000000   -0.048732    0.000001   -0.038970    0.000001
    0    0    0    1    3   -0.000095   -0.000000   -0.032099    0.000000   -0.006963    0.000000
    0    0    0    2    3   -0.000095    0.000000   -0.000095    0.000000   -0.018763    0.000000
    0    0    0    3    3    4.354466    0.000000   -4.328102    0.000000    2.541246    0.000000
    0    0    0    4    3   -0.048732    0.000001   -0.000706   -0.000000   -0.038969    0.000001
    0    0    0    1    4   -0.000706    0.000000   -0.000706   -0.000000   -0.001862    0.000000
    0    0    0    2    4   -0.000706   -0.000000   -0.048732   -0.000001   -0.038970   -0.000001
    0    0    0    3    4   -0.048732   -0.000001   -0.000706    0.000000   -0.038969   -0.000001
    0    0    0    4    4    4.241403    0.000000    4.241403    0.000000    4.692872    0.000000
