   Energy:        0.0 HS eig num:       22.0    s(s+1):        2.0        ms:       -1.0
    State: 0.577*|11110011> + 0.577*|11110101> - 0.577*|11111001>

   Energy:        0.0 HS eig num:        0.0    s(s+1):        2.0        ms:        1.0
    State: 0.577*|00111111> + 0.577*|01011111> - 0.577*|10011111>

   Energy:        0.0 HS eig num:        6.0    s(s+1):        2.0        ms:        0.0
    State: -0.408*|01111011> - 0.408*|01111101> + 0.408*|10110111> + 0.408*|10111101> + 0.408*|11010111> - 0.408*|11011011>

   Energy:   0.500949 HS eig num:        7.0    s(s+1):        0.0        ms:        0.0
    State: 0.276*|01110111> - 0.266*|01111011> + 0.277*|01111101> + 0.049*|01111110> - 0.266*|10110111> - 0.139*|10111011> - 0.541*|10111101> - 0.025*|10111110> + 0.277*|11010111> - 0.541*|11011011> - 0.134*|11011101> + 0.024*|11011110> + 0.049*|11100111> - 0.025*|11101011> + 0.024*|11101101>

   Energy:   0.501144 HS eig num:        8.0    s(s+1):        0.0        ms:        0.0
    State: 0.003*|01110111> - 0.472*|01111011> - 0.466*|01111101> + 0.001*|01111110> - 0.472*|10110111> + 0.237*|10111011> - 0.006*|10111101> + 0.042*|10111110> - 0.466*|11010111> - 0.006*|11011011> - 0.24*|11011101> + 0.043*|11011110> + 0.001*|11100111> + 0.042*|11101011> + 0.043*|11101101>

   Energy:   1.352768 HS eig num:        9.0    s(s+1):       -0.0        ms:       -0.0
    State: 0.403*|01110111> - 0.291*|01111011> + 0.291*|01111101> + 0.022*|01111110> - 0.291*|10110111> + 0.403*|10111011> + 0.293*|10111101> + 0.022*|10111110> + 0.291*|11010111> + 0.293*|11011011> + 0.403*|11011101> - 0.022*|11011110> + 0.022*|11100111> + 0.022*|11101011> - 0.022*|11101101> - 0.01*|11101110>

   Energy:    2.27682 HS eig num:       10.0    s(s+1):        2.0        ms:       -0.0
    State: -0.431*|01111011> + 0.431*|01111101> + 0.293*|01111110> + 0.431*|10110111> - 0.146*|10111110> - 0.431*|11010111> + 0.147*|11011110> - 0.293*|11100111> + 0.146*|11101011> - 0.147*|11101101>

   Energy:    2.27682 HS eig num:       23.0    s(s+1):        2.0        ms:       -1.0
    State: 0.609*|11110011> - 0.609*|11110101> - 0.415*|11110110> + 0.207*|11111010> - 0.207*|11111100>

   Energy:    2.27682 HS eig num:        1.0    s(s+1):        2.0        ms:        1.0
    State: 0.609*|00111111> - 0.609*|01011111> - 0.415*|01101111> + 0.207*|10101111> - 0.207*|11001111>

   Energy:   2.278883 HS eig num:       11.0    s(s+1):        2.0        ms:        0.0
    State: 0.249*|01111011> + 0.248*|01111101> - 0.249*|10110111> + 0.497*|10111101> + 0.254*|10111110> - 0.248*|11010111> - 0.497*|11011011> + 0.254*|11011110> - 0.254*|11101011> - 0.254*|11101101>

   Energy:   2.278883 HS eig num:       24.0    s(s+1):        2.0        ms:       -1.0
    State: -0.352*|11110011> - 0.351*|11110101> - 0.703*|11111001> - 0.359*|11111010> - 0.359*|11111100>

   Energy:   2.278883 HS eig num:        2.0    s(s+1):        2.0        ms:        1.0
    State: -0.352*|00111111> - 0.351*|01011111> - 0.703*|10011111> - 0.359*|10101111> - 0.359*|11001111>

   Energy:   3.216258 HS eig num:       12.0    s(s+1):        0.0        ms:       -0.0
    State: -0.538*|01110111> - 0.05*|01111011> + 0.049*|01111101> + 0.423*|01111110> - 0.05*|10110111> + 0.268*|10111011> - 0.099*|10111101> - 0.21*|10111110> + 0.049*|11010111> - 0.099*|11011011> + 0.27*|11011101> + 0.212*|11011110> + 0.423*|11100111> - 0.21*|11101011> + 0.212*|11101101>

   Energy:   3.218211 HS eig num:       13.0    s(s+1):        0.0        ms:        0.0
    State: -0.001*|01110111> + 0.085*|01111011> + 0.086*|01111101> + 0.001*|01111110> + 0.085*|10110111> + 0.467*|10111011> - 0.367*|10111110> + 0.086*|11010111> - 0.465*|11011101> - 0.366*|11011110> + 0.001*|11100111> - 0.367*|11101011> - 0.366*|11101101>

   Energy:   4.751536 HS eig num:       14.0    s(s+1):        2.0        ms:        0.0
    State: 0.254*|01111011> - 0.254*|01111101> + 0.497*|01111110> - 0.254*|10110111> - 0.248*|10111110> + 0.254*|11010111> + 0.249*|11011110> - 0.497*|11100111> + 0.248*|11101011> - 0.249*|11101101>

   Energy:   4.751536 HS eig num:       25.0    s(s+1):        2.0        ms:       -1.0
    State: 0.359*|11110011> - 0.359*|11110101> + 0.703*|11110110> - 0.351*|11111010> + 0.352*|11111100>

   Energy:   4.751536 HS eig num:        3.0    s(s+1):        2.0        ms:        1.0
    State: 0.359*|00111111> - 0.359*|01011111> + 0.703*|01101111> - 0.351*|10101111> + 0.352*|11001111>

   Energy:   4.753637 HS eig num:        4.0    s(s+1):        2.0        ms:        1.0
    State: -0.208*|00111111> - 0.207*|01011111> - 0.415*|10011111> + 0.609*|10101111> + 0.609*|11001111>

   Energy:   4.753637 HS eig num:       26.0    s(s+1):        2.0        ms:       -1.0
    State: -0.208*|11110011> - 0.207*|11110101> - 0.415*|11111001> + 0.609*|11111010> + 0.609*|11111100>

   Energy:   4.753637 HS eig num:       15.0    s(s+1):        2.0        ms:        0.0
    State: 0.147*|01111011> + 0.146*|01111101> - 0.147*|10110111> + 0.293*|10111101> - 0.431*|10111110> - 0.146*|11010111> - 0.293*|11011011> - 0.431*|11011110> + 0.431*|11101011> + 0.431*|11101101>

