   Energy:        0.0 HS eig num:        0.0    s(s+1):        2.0        ms:        1.0 MultiRef:        0.0
    State: -0.577*|00111111> + 0.577*|01011111> - 0.577*|10011111>

   Energy:        0.0 HS eig num:       22.0    s(s+1):        2.0        ms:       -1.0 MultiRef:       -0.0
    State: -0.577*|11110011> + 0.577*|11110101> - 0.577*|11111001>

   Energy:    0.39548 HS eig num:        7.0    s(s+1):        0.0        ms:        0.0 MultiRef:        1.0
    State: -0.126*|01110111> - 0.272*|01111011> + 0.542*|01111101> + 0.042*|01111110> - 0.272*|10110111> + 0.253*|10111011> - 0.27*|10111101> - 0.084*|10111110> + 0.542*|11010111> - 0.27*|11011011> - 0.127*|11011101> + 0.042*|11011110> + 0.042*|11100111> - 0.084*|11101011> + 0.042*|11101101>

   Energy:   0.395625 HS eig num:        8.0    s(s+1):        0.0        ms:        0.0 MultiRef:        1.0
    State: 0.22*|01110111> - 0.469*|01111011> - 0.001*|01111101> - 0.073*|01111110> - 0.469*|10110111> - 0.001*|10111011> + 0.47*|10111101> - 0.001*|11010111> + 0.47*|11011011> - 0.219*|11011101> + 0.073*|11011110> - 0.073*|11100111> + 0.073*|11101101>

   Energy:   1.137061 HS eig num:        9.0    s(s+1):        0.0        ms:        0.0 MultiRef:     1.0993
    State: -0.388*|01110111> + 0.299*|01111011> + 0.299*|01111101> + 0.039*|01111110> + 0.299*|10110111> - 0.388*|10111011> + 0.299*|10111101> + 0.039*|10111110> + 0.299*|11010111> + 0.299*|11011011> - 0.388*|11011101> + 0.039*|11011110> + 0.039*|11100111> + 0.039*|11101011> + 0.039*|11101101> + 0.027*|11101110>

   Energy:   1.517838 HS eig num:       10.0    s(s+1):        2.0        ms:        0.0 MultiRef:        1.0
    State: 0.186*|01111011> + 0.429*|01111101> + 0.318*|01111110> - 0.186*|10110111> + 0.243*|10111101> + 0.029*|10111110> - 0.429*|11010111> - 0.243*|11011011> - 0.347*|11011110> - 0.318*|11100111> - 0.029*|11101011> + 0.347*|11101101>

   Energy:   1.517838 HS eig num:        1.0    s(s+1):        2.0        ms:        1.0 MultiRef:        0.0
    State: -0.263*|00111111> - 0.606*|01011111> - 0.45*|01101111> - 0.343*|10011111> - 0.042*|10101111> + 0.491*|11001111>

   Energy:   1.517838 HS eig num:       23.0    s(s+1):        2.0        ms:       -1.0 MultiRef:        0.0
    State: -0.263*|11110011> - 0.606*|11110101> - 0.45*|11110110> - 0.343*|11111001> - 0.042*|11111010> + 0.491*|11111100>

   Energy:   1.517895 HS eig num:        2.0    s(s+1):        2.0        ms:        1.0 MultiRef:        0.0
    State: -0.548*|00111111> - 0.046*|01011111> - 0.308*|01101111> + 0.502*|10011111> + 0.543*|10101111> - 0.236*|11001111>

