 written on 31Mar2020 at 12:17:09 
           4
           1
    1
    0    0    0    1    1    9.403558    0.000000
    0    0    0    2    1   -0.752034    0.000000
    0    0    0    3    1    0.752029    0.000000
    0    0    0    4    1   -0.752031    0.000000
    0    0    0    1    2   -0.752034    0.000000
    0    0    0    2    2   10.996030    0.000000
    0    0    0    3    2    1.021381    0.000000
    0    0    0    4    2   -1.021396    0.000000
    0    0    0    1    3    0.752029    0.000000
    0    0    0    2    3    1.021381    0.000000
    0    0    0    3    3   10.996068    0.000000
    0    0    0    4    3    1.021377    0.000000
    0    0    0    1    4   -0.752031    0.000000
    0    0    0    2    4   -1.021396    0.000000
    0    0    0    3    4    1.021377    0.000000
    0    0    0    4    4   10.996037    0.000000
