Sym op:
-0.5 -0.9 0.0
0.9 -0.5 0.0
0.0 0.0 1.0
 Deg:  2  Char:    -1.00014  
 Deg:  2  Char:    -1.00014  
 Deg:  2  Char:     1.99976  
 Deg:  4  Char:    -2.00166  
 Deg:  4  Char:    -2.00170  
 Deg:  6  Char:     5.99760  
 Deg:  4  Char:     4.00085  
 Deg:  4  Char:    -2.00137  
 Deg:  4  Char:    -2.00214  
 Deg:  4  Char:     4.00117  
 Deg:  2  Char:     2.00120  
 Deg:  2  Char:    -1.00005  
 Deg:  2  Char:    -0.99980  
 Deg:  2  Char:     1.99927  
Sym op:
1.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 1.0
 Deg:  2  Char:     1.99966  
 Deg:  2  Char:     1.99967  
 Deg:  2  Char:     1.99976  
 Deg:  4  Char:     4.00055  
 Deg:  4  Char:     4.00058  
 Deg:  6  Char:     5.99760  
 Deg:  4  Char:     4.00085  
 Deg:  4  Char:     3.99998  
 Deg:  4  Char:     4.00062  
 Deg:  4  Char:     4.00117  
 Deg:  2  Char:     2.00120  
 Deg:  2  Char:     2.00063  
 Deg:  2  Char:     2.00005  
 Deg:  2  Char:     1.99929  
Sym op:
-1.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 1.0
 Deg:  2  Char:    -0.11991  
 Deg:  2  Char:     0.11990  
 Deg:  2  Char:     1.99976  
 Deg:  4  Char:    -0.26428  
 Deg:  4  Char:     0.26431  
 Deg:  6  Char:     5.99760  
 Deg:  4  Char:    -4.00085  
 Deg:  4  Char:    -0.34543  
 Deg:  4  Char:     0.34497  
 Deg:  4  Char:     4.00117  
 Deg:  2  Char:    -2.00120  
 Deg:  2  Char:     0.11515  
 Deg:  2  Char:    -0.11515  
 Deg:  2  Char:     1.99926  
